archivo,region,selector,propiedad,valor,token,decision
"documentos.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"documentos.html","<style>",".modal label.lbl","color","#6b7280","--tx-3","convertido"
"documentos.html","<style>",".modal input.txt","border","#e5e7eb","--bd","convertido"
"documentos.html","<style>",".checks","border","#f0f0f0","--bd-4","convertido"
"documentos.html","<style>",".check-row","color","#374151","--tx-2","convertido"
"documentos.html","<style>",".btn-del","border","#fecaca","--pel-bd","convertido"
"documentos.html","<style>",".btn-del","background","#fef2f2","--pel-sf-2","convertido"
"documentos.html","<style>",".btn-del","color","#dc2626","--pel-tx-2","convertido"
"documentos.html","<style>",".btn-sec","border","#d1d5db","--bd-3","convertido"
"documentos.html","<style>",".btn-sec","background","#fff","--sup","convertido"
"documentos.html","<style>",".grp-chip-row","background","#fff","--sup","convertido"
"documentos.html","<style>",".grp-chip-row","box-shadow","0 2px 6px rgba(0,0,0,.05)","","sin-mapa"
"documentos.html","<style>",".grp-chip-row .gn","color","#1f2937","--tx-13","convertido"
"documentos.html","<style>","/ .cap-card","background","#fff","--sup","convertido"
"documentos.html","<style>","/ .cap-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"documentos.html","<style>",".cap-card.pendiente","border-left-color","#f59e0b","","sin-mapa"
"documentos.html","<style>",".cap-card.pendiente","background","#fffdf6","--sup-2","convertido"
"documentos.html","<style>",".cap-card.firmada","border-left-color","#16a34a","--ok","convertido"
"documentos.html","<style>",".cap-tit","color","#1a1a2e","--tx","convertido"
"documentos.html","<style>",".cap-desc","color","#6b7280","--tx-3","convertido"
"documentos.html","<style>",".cap-meta","color","#9ca3af","--tx-4","convertido"
"documentos.html","<style>",".cap-chip.ok","background","#dcfce7","--ok-sf","convertido"
"documentos.html","<style>",".cap-chip.ok","color","#166534","--ok-tx-3","convertido"
"documentos.html","<style>",".cap-chip.pend","background","#fef3c7","--av-sf","convertido"
"documentos.html","<style>",".cap-chip.pend","color","#92400e","--av-tx","convertido"
"documentos.html","<style>",".btn-firmar","background","#16a34a","--ok","convertido"
"documentos.html","<style>",".btn-firmar","color","#fff","--tx-inv","convertido"
"documentos.html","<style>",".btn-firmar:hover","background","#15803d","","sin-mapa"
"documentos.html","<style>",".cap-dest-lista","border-top","#e5e7eb","--bd","convertido"
"documentos.html","<style>",".cap-dest-row","color","#374151","--tx-2","convertido"
"documentos.html","<style>",".cap-toggle","color","#4f46e5","--tx-ac","convertido"
"documentos.html","<style>",".modal textarea.txt","border","#e5e7eb","--bd","convertido"
"documentos.html","<style>",".firma-aviso","background","#fef9c3","--av-sf","convertido"
"documentos.html","<style>",".firma-aviso","border","#fde68a","--av-bd","convertido"
"documentos.html","<style>",".firma-aviso","color","#713f12","","sin-mapa"
"documentos.html","style=","","color","#92400e","--av-tx","convertido"
"documentos.html","style=","","background","#fef3c7","--av-sf","convertido"
"documentos.html","style=","","border","#fde68a","--av-bd","convertido"
"documentos.html","style=","","color","#374151","--tx-2","convertido"
"documentos.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"documentos.html","style=","","color","#374151","--tx-2","convertido"
"documentos.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"documentos.html","style=","","color","#b91c1c","--pel-tx","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#4f46e5","--tx-ac","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"documentos.html","style=","","color","#9ca3af","--tx-4","convertido"
"estadisticas-personal.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"estadisticas-personal.html","<style>","/ .navbar","background","#1a1a2e","","sobre-oscuro"
"estadisticas-personal.html","<style>","/ .navbar","color","white","","sobre-oscuro"
"estadisticas-personal.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"estadisticas-personal.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"estadisticas-personal.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"estadisticas-personal.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"estadisticas-personal.html","<style>",".btn-back","background","white","--sup","convertido"
"estadisticas-personal.html","<style>",".btn-back","border","#e0e0e0","--bd-2","convertido"
"estadisticas-personal.html","<style>",".btn-back","color","#4f46e5","--tx-ac","convertido"
"estadisticas-personal.html","<style>",".btn-back:hover","background","#f5f3ff","--ac-sf","convertido"
"estadisticas-personal.html","<style>",".btn-back:hover","border-color","#c4b5fd","--ac-bd-2","convertido"
"estadisticas-personal.html","<style>",".page-title","color","#1a1a2e","--tx","convertido"
"estadisticas-personal.html","<style>",".periodo-picker select, .periodo-picker input","border","#d1d5db","--bd-3","convertido"
"estadisticas-personal.html","<style>",".periodo-picker select, .periodo-picker input","background","#fff","--sup","convertido"
"estadisticas-personal.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"estadisticas-personal.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"estadisticas-personal.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"estadisticas-personal.html","<style>",".periodo-label","color","#6b7280","--tx-3","convertido"
"estadisticas-personal.html","<style>",".sec-title","color","#1a1a2e","--tx","convertido"
"estadisticas-personal.html","<style>",".sec-sub","color","#9ca3af","--tx-4","convertido"
"estadisticas-personal.html","<style>",".stat-card","background","#fff","--sup","convertido"
"estadisticas-personal.html","<style>",".stat-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"estadisticas-personal.html","<style>",".stat-lbl","color","#6b7280","--tx-3","convertido"
"estadisticas-personal.html","<style>",".stat-val","color","#1a1a2e","--tx","convertido"
"estadisticas-personal.html","<style>",".stat-hint","color","#9ca3af","--tx-4","convertido"
"estadisticas-personal.html","<style>",".panel","background","#fff","--sup","convertido"
"estadisticas-personal.html","<style>",".panel","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"estadisticas-personal.html","<style>",".panel h4","color","#374151","--tx-2","convertido"
"estadisticas-personal.html","<style>","th","color","#6b7280","--tx-3","convertido"
"estadisticas-personal.html","<style>","th","border-bottom","#f0f0f0","--bd-4","convertido"
"estadisticas-personal.html","<style>","td","border-bottom","#f6f6f6","--bd-4","convertido"
"estadisticas-personal.html","<style>","td","color","#1f2937","--tx-13","convertido"
"estadisticas-personal.html","<style>","tr:hover td","background","#fafaff","--sup-2","convertido"
"estadisticas-personal.html","<style>",".empty","color","#9ca3af","--tx-4","convertido"
"estadisticas-personal.html","<style>","/ .chip-filtro","background","#eef2ff","--ac-sf","convertido"
"estadisticas-personal.html","<style>","/ .chip-filtro","border","#c7d2fe","--ac-bd","convertido"
"estadisticas-personal.html","<style>","/ .chip-filtro","color","#4338ca","","sin-mapa"
"estadisticas-personal.html","<style>",".chip-filtro button","background","#4f46e5","--ac","convertido"
"estadisticas-personal.html","<style>",".chip-filtro button","color","#fff","--tx-inv","convertido"
"estadisticas-personal.html","<style>","/ .tgl","border","#e5e7eb","--bd","convertido"
"estadisticas-personal.html","<style>",".tgl button","background","#fff","--sup","convertido"
"estadisticas-personal.html","<style>",".tgl button","color","#6b7280","--tx-3","convertido"
"estadisticas-personal.html","<style>",".tgl button.on","background","#4f46e5","--ac","convertido"
"estadisticas-personal.html","<style>",".tgl button.on","color","#fff","--tx-inv","convertido"
"estadisticas-personal.html","<style>",".aviso-inline","color","#9ca3af","--tx-4","convertido"
"estadisticas-personal.html","style=","","color","#9ca3af","--tx-4","convertido"
"estadisticas-personal.html","style=","","color","#374151","--tx-2","convertido"
"estadisticas.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"estadisticas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"estadisticas.html","<style>",".navbar","color","white","","sobre-oscuro"
"estadisticas.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"estadisticas.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"estadisticas.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"estadisticas.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"estadisticas.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"estadisticas.html","<style>","/ .mes-nav","background","white","--sup","convertido"
"estadisticas.html","<style>","/ .mes-nav","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"estadisticas.html","<style>",".mes-nav button","color","#4f46e5","--tx-ac","convertido"
"estadisticas.html","<style>",".mes-nav button:hover","background","#ede9fe","--ac-sf-2","convertido"
"estadisticas.html","<style>",".mes-nav span","color","#1a1a2e","--tx","convertido"
"estadisticas.html","<style>",".bill-card","background","white","--sup","convertido"
"estadisticas.html","<style>",".bill-card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"estadisticas.html","<style>",".bill-card:hover","box-shadow","0 6px 20px rgba(0,0,0,.13)","","sin-mapa"
"estadisticas.html","<style>",".bill-card.ventas::before","background","#16a34a","--ok","convertido"
"estadisticas.html","<style>",".bill-card.stock::before","background","#0891b2","","sin-mapa"
"estadisticas.html","<style>",".bill-card.insumos::before","background","#dc2626","--pel","convertido"
"estadisticas.html","<style>",".bill-card.servicios::before","background","#6366f1","","sin-mapa"
"estadisticas.html","<style>",".bill-card.desechos::before","background","#f59e0b","--av","convertido"
"estadisticas.html","<style>",".bill-card.descuentos::before","background","#db2777","","sin-mapa"
"estadisticas.html","<style>",".bill-card.balance::before","background","#0ea5e9","","sin-mapa"
"estadisticas.html","<style>",".bill-card.gastos::before","background","#dc2626","--pel","convertido"
"estadisticas.html","<style>",".bill-card.salarios::before","background","#7c3aed","","sin-mapa"
"estadisticas.html","<style>",".bill-card.corrientes::before","background","#f59e0b","--av","convertido"
"estadisticas.html","<style>",".bill-card.extraordinarios::before","background","#db2777","","sin-mapa"
"estadisticas.html","<style>",".bill-label","color","#888","--tx-5","convertido"
"estadisticas.html","<style>",".bill-value","color","#1a1a2e","--tx","convertido"
"estadisticas.html","<style>",".bill-value.negativo","color","#dc2626","--pel-tx-2","convertido"
"estadisticas.html","<style>",".bill-value.positivo","color","#16a34a","--ok-tx-2","convertido"
"estadisticas.html","<style>","/ .bill-value.estimado","color","#9ca3af","--tx-4","convertido"
"estadisticas.html","<style>",".bill-sub","color","#aaa","--tx-12","convertido"
"estadisticas.html","<style>",".section-title","color","#1a1a2e","--tx","convertido"
"estadisticas.html","<style>","/ .btn-gear","border","#e0e0e0","--bd-2","convertido"
"estadisticas.html","<style>","/ .btn-gear","color","#888","--tx-5","convertido"
"estadisticas.html","<style>",".btn-gear:hover","background","#f3f4f6","--sup-3","convertido"
"estadisticas.html","<style>",".btn-gear:hover","border-color","#bbb","","sin-mapa"
"estadisticas.html","<style>",".btn-gear.active","background","#ede9fe","--ac-sf-2","convertido"
"estadisticas.html","<style>",".btn-gear.active","border-color","#7c3aed","","sin-mapa"
"estadisticas.html","<style>",".btn-gear.active","color","#4f46e5","--tx-ac","convertido"
"estadisticas.html","<style>","/ .umbral-bar","background","white","--sup","convertido"
"estadisticas.html","<style>","/ .umbral-bar","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"estadisticas.html","<style>",".umbral-group label","color","#444","--tx-10","convertido"
"estadisticas.html","<style>",".umbral-group input[type=number]","border","#e0e0e0","--bd-2","convertido"
"estadisticas.html","<style>",".umbral-group input:focus","border-color","#4f46e5","--ac","convertido"
"estadisticas.html","<style>",".dot-verde","background","#16a34a","--ok","convertido"
"estadisticas.html","<style>",".dot-azul","background","#2563eb","","sin-mapa"
"estadisticas.html","<style>",".dot-amarillo","background","#f59e0b","--av","convertido"
"estadisticas.html","<style>",".dot-rojo","background","#dc2626","--pel","convertido"
"estadisticas.html","<style>",".umbral-sep","color","#ddd","","sin-mapa"
"estadisticas.html","<style>",".search-bar input","border","#e0e0e0","--bd-2","convertido"
"estadisticas.html","<style>",".search-bar input:focus","border-color","#4f46e5","--ac","convertido"
"estadisticas.html","<style>","/ .cost-table-wrap","background","white","--sup","convertido"
"estadisticas.html","<style>","/ .cost-table-wrap","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"estadisticas.html","<style>",".cost-table th","background","#f8f9fa","--sup-2","convertido"
"estadisticas.html","<style>",".cost-table th","color","#888","--tx-5","convertido"
"estadisticas.html","<style>",".cost-table th","border-bottom","#f0f0f0","--bd-4","convertido"
"estadisticas.html","<style>",".cost-table td","border-bottom","#f7f7f7","","sin-mapa"
"estadisticas.html","<style>",".cost-table tr.product-row:hover","background","#fafafa","--sup-2","convertido"
"estadisticas.html","<style>",".cost-table tr.product-row.expanded td","background","#f5f3ff","--ac-sf","convertido"
"estadisticas.html","<style>",".estado-verde","background","#f0fdf4","--ok-sf-2","convertido"
"estadisticas.html","<style>",".estado-verde","color","#16a34a","--ok-tx-2","convertido"
